frame,time_sec,anchor_x,anchor_y,tip_x,tip_y,quality,length_env_px,length_axis_px,length_axis_skeleton_px,length_axis_body_bins_px,length_axis_alt_px,length_axis_disagreement_px,centerline_disagreement,diameter_max_px,diameter_max_orth_px,diameter_max_thickness_px,diameter_max_feret_px,diameter_p95_px,diameter_mid_median_px,diameter_mid_p90_px,diameter_peak_span_px,diameter_peak_pos_norm,area_proj_px2,area_proj_contour_width_integral_px2,area_proj_contour_px2,area_proj_definition_gap_px2,body_mask_area_px2,component_area_px2,excluded_attachment_area_px2,body_mask_attachment_leak_fraction,attachment_count,attachment_border_touch_count,attachment_max_elongation,attachment_max_solidity,attachment_max_orientation_mismatch_deg,attachment_max_distance_to_main_axis_px,x_peak_norm,taper_left_px,taper_right_px,landing_zone_left_px,landing_zone_right_px,transition_zone_left_px,transition_zone_right_px,compaction_zone_length_px,zone_symmetry,branch_component_count_after_pruning,branch_count_after_pruning,endpoint_jump_px,axis_peak_position_stability,centerline_points,length_axis_formal_px,area_proj_formal_px2,anchor_jump_px,tip_jump_px,endpoint_jump_fraction,length_axis_ref_px,length_env_ref_px,foreshortening_axis,foreshortening_env,temperature_c,length_env_true_px,length_axis_true_px,length_axis_alt_true_px,length_axis_definition_gap_true_px,diameter_true_px,diameter_max_orth_true_px,diameter_max_thickness_true_px,diameter_max_feret_true_px,diameter_p95_true_px,diameter_peak_span_true_px,diameter_peak_pos_norm_true,area_proj_true_px2,area_proj_contour_true_px2,area_proj_definition_gap_true_px2,body_mask_area_true_px2,body_mask_attachment_leak_fraction_true,x_peak_norm_true,taper_left_true_px,taper_right_true_px,landing_zone_left_true_px,landing_zone_right_true_px,transition_zone_left_true_px,transition_zone_right_true_px,compaction_zone_length_true_px,zone_symmetry_true,length_axis_ref_true_px,length_env_ref_true_px,foreshortening_axis_true,foreshortening_env_true,length_env_recovery,length_axis_recovery,diameter_max_recovery,area_proj_recovery
10,0.5,414.65967319719886,269.2236336723263,861.4739474636979,257.6962091450547,0.9446754249423971,459.9793519350043,447.6563923582924,435.8759425694788,447.6563923582924,435.8759425694788,11.780449788813598,0.02631583060112953,122.5,122.5,124.0,122.56784519184465,121.3503030843994,112.59045796404496,120.7954218339967,104.0,0.5478260869565217,40599.32206886293,41017.522680307244,40700.5,-101.17793113707012,41187.0,42448.0,1261.0,0.010412740294006784,2,0,1.8275862068965518,0.9138321995464853,11.172581160884917,11.014127685484267,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,88.0,248.0,0.9391304347826087,0,0,3.8512556863953025,0.0,151,447.6563923582924,40599.32206886293,4.71136967273531e-05,0.001941747231008452,0.008603151327978488,447.6698450123475,459.9827341081959,3.0050391387703712e-05,7.3528264016298195e-06,20.93945720250522,479.2813927401872,448.8770093049699,448.2006641563527,0.6763451486172016,119.99985601705194,119.99985601705194,119.99985601705194,123.6415731962418,119.72458829837758,104.453848858558,0.5727170853811965,39311.967327154314,42413.0,-3101.0326728456857,42906.0,0.0,0.5727170853811965,4.36623729709936,4.366146771352817,4.36623729709936,4.366146771352817,111.23659049347891,87.26166981608628,241.64636492695251,0.9465889080836164,448.87708759593966,479.3577751254786,1.744151616467349e-07,0.0001593431654912,0.0036429735601894615,0.0037909984049426812,0.0,0.0
11,0.55,414.65967319719886,269.2236336723263,861.4739474636979,257.6962091450547,0.9446754249423971,459.9793519350043,447.6563923582924,435.8759425694788,447.6563923582924,435.8759425694788,11.780449788813598,0.02631583060112953,122.5,122.5,124.0,122.56784519184465,121.3503030843994,112.59045796404496,120.7954218339967,104.0,0.5478260869565217,40599.32206886293,41017.522680307244,40700.5,-101.17793113707012,41187.0,42448.0,1261.0,0.010412740294006784,2,0,1.8275862068965518,0.9138321995464853,11.172581160884917,11.014127685484267,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,88.0,248.0,0.9391304347826087,0,0,3.8512556863953025,0.0,151,447.6563923582924,40599.32206886293,0.0,0.0,0.008603151327978488,447.6698450123475,459.9827341081959,3.0050391387703712e-05,7.3528264016298195e-06,21.03340292275574,479.2813927401872,448.876999259596,448.20065415699383,0.6763451026021698,119.99986656356091,119.99986656356091,119.99986656356091,123.6415731962418,119.72459882069391,104.45384652733446,0.5727170853856909,39311.96990306846,42413.0,-3101.030096931543,42906.0,0.0,0.5727170853856909,4.366237199013327,4.366146673272965,4.366237199013327,4.366146673272965,111.23658799924972,87.26166785865314,241.64635952940685,0.946588908084213,448.87708759593966,479.3577751254786,1.9679405804939878e-07,0.0001593431654912,0.0036429735601894615,0.0037909984049426812,0.0,0.0
12,0.6,414.65977033209515,269.22364101837985,861.4750176835927,257.69604509121785,0.9446988488689791,459.9791756674234,447.65488495920016,435.87351377377104,447.65488495920016,435.87351377377104,11.781371185429123,0.026317977489518276,123.0,123.0,124.0,122.56840024609312,121.35036762155156,112.59051510762241,120.79548143224295,104.0,0.5478260869565217,40609.774535146884,41017.544094732126,40702.5,-92.72546485311614,41189.0,42445.0,1256.0,0.010413476263399694,2,0,1.793103448275862,0.9125993189557321,11.032280693185577,11.007131919410357,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,3.8520606832149227,0.0,151,447.65488495920016,40609.774535146884,9.74122814686065e-05,0.0010827207787040105,0.008604978550755689,447.6698450123475,459.9827341081959,3.341760298125607e-05,7.736031178207092e-06,21.127348643006265,479.2813927401872,448.8769887311066,448.20064367673257,0.6763450543740532,119.9998776172867,119.9998776172867,119.9998776172867,123.6415731962418,119.72460984906355,104.4538440839944,0.5727170853904021,39311.97260286675,42413.0,-3101.02739713325,42906.0,0.0,0.5727170853904021,4.366237096210007,4.3661465704761895,4.366237096210007,4.3661465704761895,111.23658538506491,87.26166580708002,241.64635387227548,0.946588908084837,448.87708759593966,479.3577751254786,2.202492302982862e-07,0.0001593431654912,0.0036447458285043177,0.003806166716507946,0.000993451861281397,0.0003453720954406376
13,0.65,414.65977033209515,269.22364101837985,861.4750176835927,257.69604509121785,0.9446988488689791,459.9791756674234,447.65488495920016,435.87351377377104,447.65488495920016,435.87351377377104,11.781371185429123,0.026317977489518276,123.0,123.0,124.0,122.56840024609312,121.35036762155156,112.59051510762241,120.79548143224295,104.0,0.5478260869565217,40609.774535146884,41017.544094732126,40702.5,-92.72546485311614,41189.0,42445.0,1256.0,0.010413476263399694,2,0,1.793103448275862,0.9125993189557321,11.032280693185577,11.007131919410357,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,3.8520606832149227,0.0,151,447.65488495920016,40609.774535146884,0.0,0.0,0.008604978550755689,447.6698450123475,459.9827341081959,3.341760298125607e-05,7.736031178207092e-06,21.221294363256785,479.2813927401872,448.87697769626686,448.20063269244065,0.6763450038262135,119.99988920262292,119.99988920262292,119.99988920262292,123.6415731962418,119.72462140782416,104.45384152314593,0.57271708539534,39311.9754325071,42413.0,-3101.024567492903,42906.0,0.0,0.57271708539534,4.366236988462674,4.366146462735401,4.366236988462674,4.366146462735401,111.23658264515517,87.2616636568402,241.6463479430734,0.9465889080854912,448.87708759593966,479.3577751254786,2.448324404324964e-07,0.0001593431654912,0.0036447458285043177,0.003806166716507946,0.000993451861281397,0.0003453720954406376
14,0.7,414.65977033209515,269.22364101837985,861.4750176835927,257.69604509121785,0.9446933377655965,459.9791756674234,447.65488495920016,435.87351377377104,447.65488495920016,435.87351377377104,11.781371185429123,0.026317977489518276,123.0,123.0,124.0,122.56840024609312,121.35036762155156,112.59051510762241,120.79548143224295,104.0,0.5478260869565217,40609.774535146884,41017.544094732126,40702.5,-92.72546485311614,41189.0,42446.0,1257.0,0.01041323092870942,2,0,1.793103448275862,0.9125993189557321,11.032280693185577,11.000654903752816,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,3.8520606832149227,0.0,151,447.65488495920016,40609.774535146884,0.0,0.0,0.008604978550755689,447.6698450123475,459.9827341081959,3.341760298125607e-05,7.736031178207092e-06,21.315240083507305,479.2813927401872,448.8769661307253,448.20062117987777,0.676344950847465,119.99990134513637,119.99990134513637,119.99990134513637,123.6415731962418,119.72463352248393,104.4538388391378,0.5727170854005145,39311.97839823404,42413.0,-3101.0216017659623,42906.0,0.0,0.5727170854005145,4.366236875533247,4.366146349813221,4.366236875533247,4.366146349813221,111.23657977347388,87.26166140318833,241.64634172871655,0.9465889080861783,448.87708759593966,479.3577751254786,2.7059793827888257e-07,0.0001593431654912,0.0036447458285043177,0.003806166716507946,0.000993451861281397,0.0003453720954406376
15,0.75,414.6597895535701,269.2236424713609,861.4744241725065,257.69525899213795,0.9446963061770284,459.97914074848086,447.65469518541124,435.87351377377104,447.65469518541124,435.87351377377104,11.781181411640205,0.026317564717512083,123.0,123.0,124.0,122.56851007214108,121.35038038227518,112.59052640600864,120.79549321568305,104.0,0.5478260869565217,40603.76801793811,41017.54832887472,40701.5,-97.73198206188681,41188.0,42445.0,1257.0,0.010413476263399694,2,0,1.793103448275862,0.9125993189557321,11.032581716608236,10.999169750506558,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,3.851183285039692,0.0,151,447.65469518541124,40603.76801793811,1.9276313246782388e-05,0.0009849909506572665,0.008603022209885668,447.6698450123475,459.9827341081959,3.384151759389109e-05,7.81194477228464e-06,21.40918580375783,479.2813927401872,448.8769540089587,448.2006091136377,0.6763448953210514,119.9999140716234,119.9999140716234,119.9999140716234,123.6415731962418,119.72464621977764,104.45383602604684,0.5727170854059388,39311.981506592405,42413.0,-3101.018493407595,42906.0,0.0,0.5727170854059388,4.366236757172786,4.366146231460107,4.366236757172786,4.366146231460107,111.23657676368416,87.26165904115078,241.64633521549092,0.9465889080868972,448.87708759593966,479.3577751254786,2.976025833545393e-07,0.0001593431654912,0.003645096918223642,0.0038080763288806975,0.000993451861281397,0.0
16,0.8,414.6597895535701,269.2236424713609,861.4744241725065,257.69525899213795,0.9446907952124096,459.97914074848086,447.65469518541124,435.87351377377104,447.65469518541124,435.87351377377104,11.781181411640205,0.026317564717512083,123.0,123.0,124.0,122.56851007214108,121.35038038227518,112.59052640600864,120.79549321568305,104.0,0.5478260869565217,40603.76801793811,41017.54832887472,40701.5,-97.73198206188681,41188.0,42446.0,1258.0,0.01041323092870942,2,0,1.8275862068965518,0.9125993189557321,11.032581716608236,11.000796362157894,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,3.851183285039692,0.0,151,447.65469518541124,40603.76801793811,0.0,0.0,0.008603022209885668,447.6698450123475,459.9827341081959,3.384151759389109e-05,7.81194477228464e-06,21.50313152400835,479.2813927401872,448.87694130421613,448.2005964670924,0.6763448371237359,119.99992741016906,119.99992741016906,119.99992741016906,123.6415731962418,119.724659527726,104.45383307766514,0.5727170854116236,39311.98476444166,42413.0,-3101.0152355583414,42906.0,0.0,0.5727170854116236,4.366236633119925,4.366146107414977,4.366236633119925,4.366146107414977,111.23657360914372,87.26165656551501,241.64632838902247,0.9465889080876508,448.87708759593966,479.3577751254786,3.2590597198733917e-07,0.0001593431654912,0.003645096918223642,0.0038080763288806975,0.000993451861281397,0.0
17,0.85,414.6597895535701,269.2236424713609,861.4744241725065,257.69525899213795,0.9446907952124096,459.97914074848086,447.65469518541124,435.87351377377104,447.65469518541124,435.87351377377104,11.781181411640205,0.026317564717512083,123.0,123.0,124.0,122.56851007214108,121.35038038227518,112.59052640600864,120.79549321568305,104.0,0.5478260869565217,40603.76801793811,41017.54832887472,40701.5,-97.73198206188681,41188.0,42446.0,1258.0,0.01041323092870942,2,0,1.8275862068965518,0.9125993189557321,11.032581716608236,11.000796362157894,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,3.851183285039692,0.0,151,447.65469518541124,40603.76801793811,0.0,0.0,0.008603022209885668,447.6698450123475,459.9827341081959,3.384151759389109e-05,7.81194477228464e-06,21.597077244258873,479.2813927401872,448.8769279884612,448.2005832123334,0.6763447761277916,119.9999413902091,119.9999413902091,119.9999413902091,123.6415731962418,119.72467347569722,104.45382998748624,0.5727170854175816,39311.98817897132,42413.0,-3101.011821028682,42906.0,0.0,0.5727170854175816,4.366236503100978,4.366145977404244,4.366236503100978,4.366145977404244,111.23657030289093,87.26165397081792,241.64632123424715,0.9465889080884416,448.87708759593966,479.3577751254786,3.5557056232704554e-07,0.0001593431654912,0.003645096918223642,0.0038080763288806975,0.000993451861281397,0.0
18,0.9,414.65971014717906,269.2236364674389,861.4739114236284,257.69534354024813,0.9446982456795662,459.97928492119127,447.652771300154,435.87351377377104,447.652771300154,435.87351377377104,11.779257526382935,0.026313380105235335,123.0,123.0,124.0,122.56805634414872,121.35032764435316,112.59047971076205,120.79544451514913,104.0,0.5478260869565217,40603.70522160626,41017.53082974206,40699.5,-95.79477839374158,41186.0,42443.0,1257.0,0.010413966967462244,2,0,1.793103448275862,0.9125993189557321,11.03133814853929,11.006290573020937,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,3.851610600163351,0.0,151,447.652771300154,40603.70522160626,7.963304599770298e-05,0.0005196727768040024,0.008604013751499422,447.6698450123475,459.9827341081959,3.813907142447004e-05,7.498514072112883e-06,21.691022964509393,479.2813927401872,448.8769140323085,448.2005693201097,0.6763447121987838,119.99995604259487,119.99995604259487,119.99995604259487,123.6415731962418,119.72468809447192,104.45382674869072,0.5727170854238266,39311.99175771661,42413.0,-3101.0082422833875,42906.0,0.0,0.5727170854238266,4.3662363668289785,4.366145841140792,4.3662363668289785,4.366145841140792,111.23656683762994,87.26165125133332,241.64631373537543,0.9465889080892692,448.87708759593966,479.3577751254786,3.8666181889635e-07,0.0001593431654912,0.003643647345220591,0.0038274355623764402,0.000993451861281397,0.0
19,0.95,414.65971014717906,269.2236364674389,861.4739114236284,257.69534354024813,0.9446982456795662,459.97928492119127,447.652771300154,435.87351377377104,447.652771300154,435.87351377377104,11.779257526382935,0.026313380105235335,123.0,123.0,124.0,122.56805634414872,121.35032764435316,112.59047971076205,120.79544451514913,104.0,0.5478260869565217,40603.70522160626,41017.53082974206,40699.5,-95.79477839374158,41186.0,42443.0,1257.0,0.010413966967462244,2,0,1.793103448275862,0.9125993189557321,11.03133814853929,11.006290573020937,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,3.851610600163351,0.0,151,447.652771300154,40603.70522160626,0.0,0.0,0.008604013751499422,447.6698450123475,459.9827341081959,3.813907142447004e-05,7.498514072112883e-06,21.784968684759917,479.2813927401872,448.8768994049588,448.2005547597638,0.6763446451950017,119.99997139966152,119.99997139966152,119.99997139966152,123.6415731962418,119.72470341631094,104.45382335413063,0.5727170854303709,39311.99550857504,42413.0,-3101.0044914249593,42906.0,0.0,0.5727170854303709,4.366236224003224,4.366145698323976,4.366236224003224,4.366145698323976,111.23656320571304,87.26164840106003,241.64630587585856,0.9465889080901376,448.87708759593966,479.3577751254786,4.192483555875981e-07,0.0001593431654912,0.003643647345220591,0.0038274355623764402,0.000993451861281397,0.0
20,1.0,414.6596716410862,269.22363355459436,861.473395692362,257.69542163035743,0.9446964277927182,459.97935475619875,447.6552344214696,435.87351377377104,447.6552344214696,435.87351377377104,11.781720647698535,0.02631873759484735,122.5,122.5,124.0,122.56783629908836,121.35030204980826,112.59045704795028,120.79542087853078,104.0,0.5478260869565217,40602.28432370126,41017.5223370096,40700.5,-98.21567629874335,41187.0,42444.0,1257.0,0.010413721609650362,2,0,1.793103448275862,0.9125993189557321,11.030735110676051,11.009379096855028,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,88.0,248.0,0.9391304347826087,0,0,3.850688525065851,0.0,151,447.6552344214696,40602.28432370126,3.861610866883959e-05,0.0005216098199121852,0.008601906621380884,447.6698450123475,459.9827341081959,3.263697798883136e-05,7.3466931399535085e-06,21.87891440501044,479.2813927401872,448.8768840741325,448.2005394991636,0.6763445749688799,119.99998749529914,119.99998749529914,119.99998749529914,123.6415731962418,119.7247194750268,104.4538197963156,0.5727170854372307,39311.99943982405,42413.0,-3101.0005601759476,42906.0,0.0,0.5727170854372307,4.366236074308496,4.366145548638599,4.366236074308496,4.366145548638599,111.23655939912558,87.26164541370747,241.6462976383523,0.9465889080910468,448.87708759593966,479.3577751254786,4.534020844326747e-07,0.0001593431654912,0.0036429451947149563,0.0038026502273379526,0.0,0.0
21,1.05,414.6596716410862,269.22363355459436,861.473395692362,257.69542163035743,0.9446909167071882,459.97935475619875,447.6552344214696,435.87351377377104,447.6552344214696,435.87351377377104,11.781720647698535,0.02631873759484735,122.5,122.5,124.0,122.56783629908836,121.35030204980826,112.59045704795028,120.79542087853078,104.0,0.5478260869565217,40602.28432370126,41017.5223370096,40700.5,-98.21567629874335,41187.0,42445.0,1258.0,0.010413476263399694,2,0,1.8275862068965518,0.9125993189557321,11.030735110676051,11.011007788375077,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,88.0,248.0,0.9391304347826087,0,0,3.850688525065851,0.0,151,447.6552344214696,40602.28432370126,0.0,0.0,0.008601906621380884,447.6698450123475,459.9827341081959,3.263697798883136e-05,7.3466931399535085e-06,21.97286012526096,479.2813927401872,448.876868005997,448.2005235046324,0.6763445013645537,120.00000436502776,120.00000436502776,120.00000436502776,123.6415731962418,119.72473630605792,104.45381606739323,0.5727170854444209,39312.003560139,42413.0,-3100.9964398610027,42906.0,0.0,0.5727170854444209,4.366235917414535,4.366145391754458,4.366235917414535,4.366145391754458,111.2365554094672,87.26164228268374,241.64628900467704,0.946588908092,448.87708759593966,479.3577751254786,4.891983769184094e-07,0.0001593431654912,0.0036429451947149563,0.0038026502273379526,0.0,0.0
22,1.1,414.6596716410862,269.22363355459436,861.473395692362,257.69542163035743,0.9446909167071882,459.97935475619875,447.6552344214696,435.87351377377104,447.6552344214696,435.87351377377104,11.781720647698535,0.02631873759484735,122.5,122.5,124.0,122.56783629908836,121.35030204980826,112.59045704795028,120.79542087853078,104.0,0.5478260869565217,40602.28432370126,41017.5223370096,40700.5,-98.21567629874335,41187.0,42445.0,1258.0,0.010413476263399694,2,0,1.8275862068965518,0.9125993189557321,11.030735110676051,11.011007788375077,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,88.0,248.0,0.9391304347826087,0,0,3.850688525065851,0.0,151,447.6552344214696,40602.28432370126,0.0,0.0,0.008601906621380884,447.6698450123475,459.9827341081959,3.263697798883136e-05,7.3466931399535085e-06,22.06680584551148,479.2813927401872,448.8768511650941,448.2005067408728,0.67634442422127,120.00002204607566,120.00002204607566,120.00002204607566,123.6415731962418,119.72475394654724,104.45381215913524,0.5727170854519557,39312.00787861275,42413.0,-3100.992121387244,42906.0,0.0,0.5727170854519557,4.36623575297498,4.366145227325319,4.36623575297498,4.366145227325319,111.23655122793323,87.26163900107912,241.64627995578144,0.9465889080929996,448.87708759593966,479.3577751254786,5.26716226079138e-07,0.0001593431654912,0.0036429451947149563,0.0038026502273379526,0.0,0.0
23,1.15,414.6596716410862,269.22363355459436,861.473395692362,257.69542163035743,0.9446909167071882,459.97935475619875,447.6552344214696,435.87351377377104,447.6552344214696,435.87351377377104,11.781720647698535,0.02631873759484735,122.5,122.5,124.0,122.56783629908836,121.35030204980826,112.59045704795028,120.79542087853078,104.0,0.5478260869565217,40602.28432370126,41017.5223370096,40700.5,-98.21567629874335,41187.0,42445.0,1258.0,0.010413476263399694,2,0,1.8275862068965518,0.9125993189557321,11.030735110676051,11.011007788375077,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,88.0,248.0,0.9391304347826087,0,0,3.850688525065851,0.0,151,447.6552344214696,40602.28432370126,0.0,0.0,0.008601906621380884,447.6698450123475,459.9827341081959,3.263697798883136e-05,7.3466931399535085e-06,22.16075156576201,479.2813927401872,448.876833514258,448.20048917089053,0.6763443433674752,120.00004057746143,120.00004057746143,120.00004057746143,123.6415731962418,119.72477243542389,104.45380806291678,0.5727170854598544,39312.012404775145,42413.0,-3100.987595224855,42906.0,0.0,0.5727170854598544,4.366235580626942,4.366145054988067,4.366235580626942,4.366145054988067,111.23654684529616,87.26163556165164,241.64627047169515,0.9465889080940464,448.87708759593966,479.3577751254786,5.66038429350435e-07,0.0001593431654912,0.0036429451947149563,0.0038026502273379526,0.0,0.0
24,1.2,414.6344126731619,269.2242751090295,861.4491830574843,257.69674027519966,0.944695763369718,459.9793097817421,447.6531073719959,435.87351377377104,447.6531073719959,435.87351377377104,11.779593598224835,0.02631411109235548,123.0,123.0,124.0,122.56797803030884,121.35031853663732,112.59047164635692,120.7954361042644,104.0,0.5478260869565217,40605.2167400421,41025.52524852485,40701.5,-96.28325995789783,41188.0,42452.0,1264.0,0.010411759163290304,2,0,1.8275862068965518,0.9160997732426304,10.918663752561148,10.99710460564035,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,3.8408512604404264,0.0,151,447.6531073719959,40605.2167400421,0.02526711405555307,0.024248515664689923,0.008579972298167725,447.6698450123475,459.9827341081959,3.73883578224099e-05,7.444467367889729e-06,22.25469728601253,479.2813927401872,448.87681501453767,448.2004707559124,0.6763442586252495,120.0000600000802,120.0000600000802,120.0000600000802,123.6415731962418,119.7247918134891,104.45380376969796,0.5727170854681318,39312.01714861452,42413.0,-3100.982851385481,42906.0,0.0,0.5727170854681318,4.366235399990288,4.366144874362703,4.366235399990288,4.366144874362703,111.23654225188402,87.26163195681124,241.64626053148945,0.9465889080951444,448.87708759593966,479.3577751254786,6.072517612087935e-07,0.0001593431654912,0.003643397386797862,0.0038240538153444343,0.000993451861281397,8.20293624697849e-05
25,1.25,414.6344126731619,269.2242751090295,861.4491830574843,257.69674027519966,0.944695763369718,459.9793097817421,447.6531073719959,435.87351377377104,447.6531073719959,435.87351377377104,11.779593598224835,0.02631411109235548,123.0,123.0,124.0,122.56797803030884,121.35031853663732,112.59047164635692,120.7954361042644,104.0,0.5478260869565217,40605.2167400421,41025.52524852485,40701.5,-96.28325995789783,41188.0,42452.0,1264.0,0.010411759163290304,2,0,1.8275862068965518,0.9160997732426304,10.918663752561148,10.99710460564035,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,3.8408512604404264,0.0,151,447.6531073719959,40605.2167400421,0.0,0.0,0.008579972298167725,447.6698450123475,459.9827341081959,3.73883578224099e-05,7.444467367889729e-06,22.34864300626305,479.2813927401872,448.87679562510755,448.2004514552998,0.6763441698077486,120.00008035679386,120.00008035679386,120.00008035679386,123.6415731962418,119.72481212350648,104.45379927000512,0.5727170854768076,39312.022120599504,42413.0,-3100.977879400496,42906.0,0.0,0.5727170854768076,4.366235210666154,4.366144685050472,4.366235210666154,4.366144685050472,111.23653743756032,87.26162817860268,241.64625011322792,0.9465889080962948,448.87708759593966,479.3577751254786,6.504471717905247e-07,0.0001593431654912,0.003643397386797862,0.0038240538153444343,0.000993451861281397,8.20293624697849e-05
26,1.3,414.6344126731619,269.2242751090295,861.4491830574843,257.69674027519966,0.944695763369718,459.9793097817421,447.6531073719959,435.87351377377104,447.6531073719959,435.87351377377104,11.779593598224835,0.02631411109235548,123.0,123.0,124.0,122.56797803030884,121.35031853663732,112.59047164635692,120.7954361042644,104.0,0.5478260869565217,40605.2167400421,41025.52524852485,40701.5,-96.28325995789783,41188.0,42452.0,1264.0,0.010411759163290304,2,0,1.8275862068965518,0.9160997732426304,10.918663752561148,10.99710460564035,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,3.8408512604404264,0.0,151,447.6531073719959,40605.2167400421,0.0,0.0,0.008579972298167725,447.6698450123475,459.9827341081959,3.73883578224099e-05,7.444467367889729e-06,22.44258872651357,479.2815482231007,448.8767753031788,448.2004312264605,0.6763440767182942,120.00010169252552,120.00010169252552,120.00010169252552,123.6410327689483,119.7248334102961,104.45379455390793,0.5727170854859013,39312.02733170216,42410.0,-3097.972668297836,42903.0,0.0,0.5727170854859013,4.366235012236842,4.36614448663363,4.366235012236842,4.36614448663363,111.23653239170076,87.26162421868798,241.6462391939196,0.9465889080974998,448.87708759593966,479.3577751254786,6.957199853996343e-07,0.0001590188087758,0.003643397386797862,0.0038240538153444343,0.000993451861281397,8.20293624697849e-05
27,1.35,414.6344266425585,269.22427682797957,861.4491058466473,257.6958828038105,0.9446924899568168,459.9792749238228,447.65310299824176,435.87351377377104,447.65310299824176,435.87351377377104,11.779589224470726,0.026314101579045665,123.0,123.0,124.0,122.56808783089224,121.35033130576397,112.59048295272915,120.79544789639098,104.0,0.5478260869565217,40602.21660110858,41025.52948447269,40700.5,-98.2833988914208,41187.0,42452.0,1265.0,0.010411759163290304,2,0,1.8275862068965518,0.9160997732426304,10.918964670551293,10.984933980606986,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,3.8400734770257463,0.0,151,447.65310299824176,40602.21660110858,1.4074758639530171e-05,0.0008609405883094947,0.008578234912940677,447.6698450123475,459.9827341081959,3.739812786640595e-05,7.520248297643306e-06,22.536534446764097,479.2815482231007,448.87675400390594,448.2004100247535,0.6763439791524206,120.00012405435876,120.00012405435876,120.00012405435876,123.6410327689483,119.72485572083352,104.45378961099874,0.572717085495431,39312.03279342228,42410.0,-3097.9672065777195,42903.0,0.0,0.572717085495431,4.366234804264444,4.366144278674142,4.366234804264444,4.366144278674142,111.23652710316998,87.26162006832936,241.646227749468,0.9465889080987644,448.87708759593966,479.3577751254786,7.431701081195285e-07,0.0001590188087758,0.0036437478629634313,0.0038240978265591005,0.000993451861281397,0.0
28,1.4,414.6344266425585,269.22427682797957,861.4491058466473,257.6958828038105,0.9446979992250061,459.9792749238228,447.65310299824176,435.87351377377104,447.65310299824176,435.87351377377104,11.779589224470726,0.026314101579045665,123.0,123.0,124.0,122.56808783089224,121.35033130576397,112.59048295272915,120.79544789639098,104.0,0.5478260869565217,40602.21660110858,41025.52948447269,40700.5,-98.2833988914208,41187.0,42451.0,1264.0,0.010412004428635368,2,0,1.8275862068965518,0.9160997732426304,10.918964670551293,10.992594542689822,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,3.8400734770257463,0.0,151,447.65310299824176,40602.21660110858,0.0,0.0,0.008578234912940677,447.6698450123475,459.9827341081959,3.739812786640595e-05,7.520248297643306e-06,22.630480167014618,479.2815482231007,448.8767316802851,448.2003878033911,0.6763438768940091,120.0001474916415,120.0001474916415,120.0001474916415,123.6410327689483,119.72487910435348,104.4537844303702,0.5727170855054199,39312.03851781259,42410.0,-3097.961482187413,42903.0,0.0,0.5727170855054199,4.366234586290062,4.366144060713452,4.366234586290062,4.366144060713452,111.23652156029762,87.26161571836667,241.64621575461737,0.9465889081000888,448.87708759593966,479.3577751254786,7.92902253965444e-07,0.0001590188087758,0.0036437478629634313,0.0038240978265591005,0.000993451861281397,0.0
