frame,time_sec,anchor_x,anchor_y,tip_x,tip_y,quality,length_env_px,length_axis_px,length_axis_skeleton_px,length_axis_body_bins_px,length_axis_alt_px,length_axis_disagreement_px,centerline_disagreement,diameter_max_px,diameter_max_orth_px,diameter_max_thickness_px,diameter_max_feret_px,diameter_p95_px,diameter_mid_median_px,diameter_mid_p90_px,diameter_peak_span_px,diameter_peak_pos_norm,area_proj_px2,area_proj_contour_width_integral_px2,area_proj_contour_px2,area_proj_definition_gap_px2,body_mask_area_px2,component_area_px2,excluded_attachment_area_px2,body_mask_attachment_leak_fraction,attachment_count,attachment_border_touch_count,attachment_max_elongation,attachment_max_solidity,attachment_max_orientation_mismatch_deg,attachment_max_distance_to_main_axis_px,x_peak_norm,taper_left_px,taper_right_px,landing_zone_left_px,landing_zone_right_px,transition_zone_left_px,transition_zone_right_px,compaction_zone_length_px,zone_symmetry,branch_component_count_after_pruning,branch_count_after_pruning,endpoint_jump_px,axis_peak_position_stability,centerline_points,length_axis_formal_px,area_proj_formal_px2,anchor_jump_px,tip_jump_px,endpoint_jump_fraction,length_axis_ref_px,length_env_ref_px,foreshortening_axis,foreshortening_env,temperature_c,length_env_true_px,length_axis_true_px,length_axis_alt_true_px,length_axis_definition_gap_true_px,diameter_true_px,diameter_max_orth_true_px,diameter_max_thickness_true_px,diameter_max_feret_true_px,diameter_p95_true_px,diameter_peak_span_true_px,diameter_peak_pos_norm_true,area_proj_true_px2,area_proj_contour_true_px2,area_proj_definition_gap_true_px2,body_mask_area_true_px2,body_mask_attachment_leak_fraction_true,x_peak_norm_true,taper_left_true_px,taper_right_true_px,landing_zone_left_true_px,landing_zone_right_true_px,transition_zone_left_true_px,transition_zone_right_true_px,compaction_zone_length_true_px,zone_symmetry_true,length_axis_ref_true_px,length_env_ref_true_px,foreshortening_axis_true,foreshortening_env_true,length_env_recovery,length_axis_recovery,diameter_max_recovery,area_proj_recovery
10,0.5,416.7186997420212,263.62365269432996,850.5772451396439,257.67346938775506,0.9881172257821333,459.9793519350043,435.8759425694788,435.8759425694788,447.6563923582924,476.16925054077296,40.293307971294155,0.09244214703331874,124.0,124.0,123.968994140625,122.56784519184465,121.3503030843994,112.59045796404496,120.7954218339967,92.0,0.5478260869565217,40223.346084116885,41017.522680307244,40700.5,-477.1539158831147,41187.0,42448.0,1261.0,0.029706935544666416,2,0,1.8275862068965518,0.9138321995464853,11.172581160884917,11.014127685484267,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,26.31964883508411,0.0,147,435.8759425694788,40223.346084116885,0.0,0.008702181044782265,0.060383348252556396,448.18177346454405,459.9827341081959,0.027457231917171532,7.3528264016298195e-06,20.93945720250522,479.2813927401872,448.8770093049699,448.2006641563527,0.6763451486172016,119.99985601705194,119.99985601705194,119.99985601705194,123.6415731962418,119.72458829837758,104.453848858558,0.5727170853811965,39311.967327154314,42413.0,-3101.0326728456857,42906.0,0.0,0.5727170853811965,4.36623729709936,4.366146771352817,4.36623729709936,4.366146771352817,111.23659049347891,87.26166981608628,241.64636492695251,0.9465889080836164,448.87708759593966,479.3577751254786,1.744151616467349e-07,0.0001593431654912,0.0036429734753430443,0.013163889936823958,0.001694164406237862,0.012827917799737494
11,0.55,416.7186997420212,263.62365269432996,850.5772451396439,257.67346938775506,0.9881172257821333,459.9793519350043,435.8759425694788,435.8759425694788,447.6563923582924,476.16925054077296,40.293307971294155,0.09244214703331874,124.0,124.0,123.968994140625,122.56784519184465,121.3503030843994,112.59045796404496,120.7954218339967,92.0,0.5478260869565217,40223.346084116885,41017.522680307244,40700.5,-477.1539158831147,41187.0,42448.0,1261.0,0.029706935544666416,2,0,1.8275862068965518,0.9138321995464853,11.172581160884917,11.014127685484267,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,26.31964883508411,0.0,147,435.8759425694788,40223.346084116885,0.0,0.0,0.060383348252556396,448.18177346454405,459.9827341081959,0.027457231917171532,7.3528264016298195e-06,21.03340292275574,479.2813927401872,448.876999259596,448.20065415699383,0.6763451026021698,119.99986656356091,119.99986656356091,119.99986656356091,123.6415731962418,119.72459882069391,104.45384652733446,0.5727170853856909,39311.96990306846,42413.0,-3101.030096931543,42906.0,0.0,0.5727170853856909,4.366237199013327,4.366146673272965,4.366237199013327,4.366146673272965,111.23658799924972,87.26166785865314,241.64635952940685,0.946588908084213,448.87708759593966,479.3577751254786,1.9679405804939878e-07,0.0001593431654912,0.0036429734753430443,0.013163889936823958,0.001694164406237862,0.012827917799737494
12,0.6,416.7186997420212,263.62365269432996,850.5772451396439,257.67346938775506,0.988163505713276,459.9791756674234,435.87351377377104,435.87351377377104,447.65488495920016,476.16874814255993,40.2952343687889,0.09244708176900858,124.0,124.0,123.968994140625,122.56840024609312,121.35036762155156,112.59051510762241,120.79548143224295,92.0,0.5478260869565217,40217.25148228104,41017.544094732126,40702.5,-485.2485177189592,41189.0,42445.0,1256.0,0.02959123571680999,2,0,1.793103448275862,0.9125993189557321,11.032280693185577,11.007131919410357,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,26.319861131145192,0.0,147,435.87351377377104,40217.25148228104,0.0,0.0,0.06038417178247229,448.18177346454405,459.9827341081959,0.02746265113734425,7.736031178207092e-06,21.127348643006265,479.2813927401872,448.8769887311066,448.20064367673257,0.6763450543740532,119.9998776172867,119.9998776172867,119.9998776172867,123.6415731962418,119.72460984906355,104.4538440839944,0.5727170853904021,39311.97260286675,42413.0,-3101.02739713325,42906.0,0.0,0.5727170853904021,4.366237096210007,4.3661465704761895,4.366237096210007,4.3661465704761895,111.23658538506491,87.26166580708002,241.64635387227548,0.946588908084837,448.87708759593966,479.3577751254786,2.202492302982862e-07,0.0001593431654912,0.0036447457436582717,0.013180873419763997,0.001694164406237862,0.01250607702799869
13,0.65,416.7186997420212,263.62365269432996,850.5772451396439,257.67346938775506,0.988163505713276,459.9791756674234,435.87351377377104,435.87351377377104,447.65488495920016,476.16874814255993,40.2952343687889,0.09244708176900858,124.0,124.0,123.968994140625,122.56840024609312,121.35036762155156,112.59051510762241,120.79548143224295,92.0,0.5478260869565217,40217.25148228104,41017.544094732126,40702.5,-485.2485177189592,41189.0,42445.0,1256.0,0.02959123571680999,2,0,1.793103448275862,0.9125993189557321,11.032280693185577,11.007131919410357,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,26.319861131145192,0.0,147,435.87351377377104,40217.25148228104,0.0,0.0,0.06038417178247229,448.18177346454405,459.9827341081959,0.02746265113734425,7.736031178207092e-06,21.221294363256785,479.2813927401872,448.87697769626686,448.20063269244065,0.6763450038262135,119.99988920262292,119.99988920262292,119.99988920262292,123.6415731962418,119.72462140782416,104.45384152314593,0.57271708539534,39311.9754325071,42413.0,-3101.024567492903,42906.0,0.0,0.57271708539534,4.366236988462674,4.366146462735401,4.366236988462674,4.366146462735401,111.23658264515517,87.2616636568402,241.6463479430734,0.9465889080854912,448.87708759593966,479.3577751254786,2.448324404324964e-07,0.0001593431654912,0.0036447457436582717,0.013180873419763997,0.001694164406237862,0.01250607702799869
14,0.7,416.7186997420212,263.62365269432996,850.5772451396439,257.67346938775506,0.9881543608349432,459.9791756674234,435.87351377377104,435.87351377377104,447.65488495920016,476.16874814255993,40.2952343687889,0.09244708176900858,124.0,124.0,123.968994140625,122.56840024609312,121.35036762155156,112.59051510762241,120.79548143224295,92.0,0.5478260869565217,40217.25148228104,41017.544094732126,40702.5,-485.2485177189592,41189.0,42446.0,1257.0,0.029614097912641944,2,0,1.793103448275862,0.9125993189557321,11.032280693185577,11.000654903752816,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,26.319861131145192,0.0,147,435.87351377377104,40217.25148228104,0.0,0.0,0.06038417178247229,448.18177346454405,459.9827341081959,0.02746265113734425,7.736031178207092e-06,21.315240083507305,479.2813927401872,448.8769661307253,448.20062117987777,0.676344950847465,119.99990134513637,119.99990134513637,119.99990134513637,123.6415731962418,119.72463352248393,104.4538388391378,0.5727170854005145,39311.97839823404,42413.0,-3101.0216017659623,42906.0,0.0,0.5727170854005145,4.366236875533247,4.366146349813221,4.366236875533247,4.366146349813221,111.23657977347388,87.26166140318833,241.64634172871655,0.9465889080861783,448.87708759593966,479.3577751254786,2.7059793827888257e-07,0.0001593431654912,0.0036447457436582717,0.013180873419763997,0.001694164406237862,0.01250607702799869
15,0.75,416.7186997420212,263.62365269432996,850.5772451396439,257.67346938775506,0.9881540817528567,459.97914074848086,435.87351377377104,435.87351377377104,447.65469518541124,476.17175982742623,40.29824605365519,0.09245399130760434,124.0,124.0,123.968994140625,122.56851007214108,121.35038038227518,112.59052640600864,120.79549321568305,92.0,0.5478260869565217,40217.25148228104,41017.54832887472,40701.5,-484.2485177189592,41188.0,42445.0,1257.0,0.029614795617858406,2,0,1.793103448275862,0.9125993189557321,11.032581716608236,10.999169750506558,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,26.318314552814815,0.0,147,435.87351377377104,40217.25148228104,0.0,0.0,0.06038062355510471,448.18177346454405,459.9827341081959,0.02746265113734425,7.81194477228464e-06,21.40918580375783,479.2813927401872,448.8769540089587,448.2006091136377,0.6763448953210514,119.9999140716234,119.9999140716234,119.9999140716234,123.6415731962418,119.72464621977764,104.45383602604684,0.5727170854059388,39311.981506592405,42413.0,-3101.018493407595,42906.0,0.0,0.5727170854059388,4.366236757172786,4.366146231460107,4.366236757172786,4.366146231460107,111.23657676368416,87.26165904115078,241.64633521549092,0.9465889080868972,448.87708759593966,479.3577751254786,2.976025833545393e-07,0.0001593431654912,0.00364509683337767,0.013180873419763997,0.001694164406237862,0.01250607702799869
16,0.8,416.7186997420212,263.62365269432996,850.5772451396439,257.67346938775506,0.9881449370965463,459.97914074848086,435.87351377377104,435.87351377377104,447.65469518541124,476.17175982742623,40.29824605365519,0.09245399130760434,124.0,124.0,123.968994140625,122.56851007214108,121.35038038227518,112.59052640600864,120.79549321568305,92.0,0.5478260869565217,40217.25148228104,41017.54832887472,40701.5,-484.2485177189592,41188.0,42446.0,1258.0,0.0296376572586345,2,0,1.8275862068965518,0.9125993189557321,11.032581716608236,11.000796362157894,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,26.318314552814815,0.0,147,435.87351377377104,40217.25148228104,0.0,0.0,0.06038062355510471,448.18177346454405,459.9827341081959,0.02746265113734425,7.81194477228464e-06,21.50313152400835,479.2813927401872,448.87694130421613,448.2005964670924,0.6763448371237359,119.99992741016906,119.99992741016906,119.99992741016906,123.6415731962418,119.724659527726,104.45383307766514,0.5727170854116236,39311.98476444166,42413.0,-3101.0152355583414,42906.0,0.0,0.5727170854116236,4.366236633119925,4.366146107414977,4.366236633119925,4.366146107414977,111.23657360914372,87.26165656551501,241.64632838902247,0.9465889080876508,448.87708759593966,479.3577751254786,3.2590597198733917e-07,0.0001593431654912,0.00364509683337767,0.013180873419763997,0.001694164406237862,0.01250607702799869
17,0.85,416.7186997420212,263.62365269432996,850.5772451396439,257.67346938775506,0.9881449370965463,459.97914074848086,435.87351377377104,435.87351377377104,447.65469518541124,476.17175982742623,40.29824605365519,0.09245399130760434,124.0,124.0,123.968994140625,122.56851007214108,121.35038038227518,112.59052640600864,120.79549321568305,92.0,0.5478260869565217,40217.25148228104,41017.54832887472,40701.5,-484.2485177189592,41188.0,42446.0,1258.0,0.0296376572586345,2,0,1.8275862068965518,0.9125993189557321,11.032581716608236,11.000796362157894,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,26.318314552814815,0.0,147,435.87351377377104,40217.25148228104,0.0,0.0,0.06038062355510471,448.18177346454405,459.9827341081959,0.02746265113734425,7.81194477228464e-06,21.597077244258873,479.2813927401872,448.8769279884612,448.2005832123334,0.6763447761277916,119.9999413902091,119.9999413902091,119.9999413902091,123.6415731962418,119.72467347569722,104.45382998748624,0.5727170854175816,39311.98817897132,42413.0,-3101.011821028682,42906.0,0.0,0.5727170854175816,4.366236503100978,4.366145977404244,4.366236503100978,4.366145977404244,111.23657030289093,87.26165397081792,241.64632123424715,0.9465889080884416,448.87708759593966,479.3577751254786,3.5557056232704554e-07,0.0001593431654912,0.00364509683337767,0.013180873419763997,0.001694164406237862,0.01250607702799869
18,0.9,416.7186997420212,263.62365269432996,850.5772451396439,257.67346938775506,0.9881535235492307,459.97928492119127,435.87351377377104,435.87351377377104,447.652771300154,476.1717738272066,40.29826005343557,0.09245402342651025,124.0,124.0,123.968994140625,122.56805634414872,121.35032764435316,112.59047971076205,120.79544451514913,92.0,0.5478260869565217,40217.25148228104,41017.53082974206,40699.5,-482.2485177189592,41186.0,42443.0,1257.0,0.029616191126923166,2,0,1.793103448275862,0.9125993189557321,11.03133814853929,11.006290573020937,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,26.31725452154233,0.0,147,435.87351377377104,40217.25148228104,0.0,0.0,0.06037819158518915,448.18177346454405,459.9827341081959,0.02746265113734425,7.498514072112883e-06,21.691022964509393,479.2813927401872,448.8769140323085,448.2005693201097,0.6763447121987838,119.99995604259487,119.99995604259487,119.99995604259487,123.6415731962418,119.72468809447192,104.45382674869072,0.5727170854238266,39311.99175771661,42413.0,-3101.0082422833875,42906.0,0.0,0.5727170854238266,4.3662363668289785,4.366145841140792,4.3662363668289785,4.366145841140792,111.23656683762994,87.26165125133332,241.64631373537543,0.9465889080892692,448.87708759593966,479.3577751254786,3.8666181889635e-07,0.0001593431654912,0.0036436472603743153,0.013180873419763997,0.001694164406237862,0.01250607702799869
19,0.95,416.7186997420212,263.62365269432996,850.5772451396439,257.67346938775506,0.9881535235492307,459.97928492119127,435.87351377377104,435.87351377377104,447.652771300154,476.1717738272066,40.29826005343557,0.09245402342651025,124.0,124.0,123.968994140625,122.56805634414872,121.35032764435316,112.59047971076205,120.79544451514913,92.0,0.5478260869565217,40217.25148228104,41017.53082974206,40699.5,-482.2485177189592,41186.0,42443.0,1257.0,0.029616191126923166,2,0,1.793103448275862,0.9125993189557321,11.03133814853929,11.006290573020937,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,26.31725452154233,0.0,147,435.87351377377104,40217.25148228104,0.0,0.0,0.06037819158518915,448.18177346454405,459.9827341081959,0.02746265113734425,7.498514072112883e-06,21.784968684759917,479.2813927401872,448.8768994049588,448.2005547597638,0.6763446451950017,119.99997139966152,119.99997139966152,119.99997139966152,123.6415731962418,119.72470341631094,104.45382335413063,0.5727170854303709,39311.99550857504,42413.0,-3101.0044914249593,42906.0,0.0,0.5727170854303709,4.366236224003224,4.366145698323976,4.366236224003224,4.366145698323976,111.23656320571304,87.26164840106003,241.64630587585856,0.9465889080901376,448.87708759593966,479.3577751254786,4.192483555875981e-07,0.0001593431654912,0.0036436472603743153,0.013180873419763997,0.001694164406237862,0.01250607702799869
20,1.0,416.7186997420212,263.62365269432996,850.5772451396439,257.67346938775506,0.9881538026576194,459.97935475619875,435.87351377377104,435.87351377377104,447.6552344214696,476.17174646875765,40.29823269498661,0.09245396065956504,124.0,124.0,123.968994140625,122.56783629908836,121.35030204980826,112.59045704795028,120.79542087853078,92.0,0.5478260869565217,40217.25148228104,41017.5223370096,40700.5,-483.2485177189592,41187.0,42444.0,1257.0,0.029615493355951372,2,0,1.793103448275862,0.9125993189557321,11.030735110676051,11.009379096855028,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,26.317104985514582,0.0,147,435.87351377377104,40217.25148228104,0.0,0.0,0.060377848513121175,448.18177346454405,459.9827341081959,0.02746265113734425,7.3466931399535085e-06,21.87891440501044,479.2813927401872,448.8768840741325,448.2005394991636,0.6763445749688799,119.99998749529914,119.99998749529914,119.99998749529914,123.6415731962418,119.7247194750268,104.4538197963156,0.5727170854372307,39311.99943982405,42413.0,-3101.0005601759476,42906.0,0.0,0.5727170854372307,4.366236074308496,4.366145548638599,4.366236074308496,4.366145548638599,111.23655939912558,87.26164541370747,241.6462976383523,0.9465889080910468,448.87708759593966,479.3577751254786,4.534020844326747e-07,0.0001593431654912,0.003642945109868533,0.013180873419763997,0.001694164406237862,0.01250607702799869
21,1.05,416.7186997420212,263.62365269432996,850.5772451396439,257.67346938775506,0.9881446577924372,459.97935475619875,435.87351377377104,435.87351377377104,447.6552344214696,476.17174646875765,40.29823269498661,0.09245396065956504,124.0,124.0,123.968994140625,122.56783629908836,121.35030204980826,112.59045704795028,120.79542087853078,92.0,0.5478260869565217,40217.25148228104,41017.5223370096,40700.5,-483.2485177189592,41187.0,42445.0,1258.0,0.029638355518906822,2,0,1.8275862068965518,0.9125993189557321,11.030735110676051,11.011007788375077,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,26.317104985514582,0.0,147,435.87351377377104,40217.25148228104,0.0,0.0,0.060377848513121175,448.18177346454405,459.9827341081959,0.02746265113734425,7.3466931399535085e-06,21.97286012526096,479.2813927401872,448.876868005997,448.2005235046324,0.6763445013645537,120.00000436502776,120.00000436502776,120.00000436502776,123.6415731962418,119.72473630605792,104.45381606739323,0.5727170854444209,39312.003560139,42413.0,-3100.9964398610027,42906.0,0.0,0.5727170854444209,4.366235917414535,4.366145391754458,4.366235917414535,4.366145391754458,111.2365554094672,87.26164228268374,241.64628900467704,0.946588908092,448.87708759593966,479.3577751254786,4.891983769184094e-07,0.0001593431654912,0.003642945109868533,0.013180873419763997,0.001694164406237862,0.01250607702799869
22,1.1,416.7186997420212,263.62365269432996,850.5772451396439,257.67346938775506,0.9881446577924372,459.97935475619875,435.87351377377104,435.87351377377104,447.6552344214696,476.17174646875765,40.29823269498661,0.09245396065956504,124.0,124.0,123.968994140625,122.56783629908836,121.35030204980826,112.59045704795028,120.79542087853078,92.0,0.5478260869565217,40217.25148228104,41017.5223370096,40700.5,-483.2485177189592,41187.0,42445.0,1258.0,0.029638355518906822,2,0,1.8275862068965518,0.9125993189557321,11.030735110676051,11.011007788375077,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,26.317104985514582,0.0,147,435.87351377377104,40217.25148228104,0.0,0.0,0.060377848513121175,448.18177346454405,459.9827341081959,0.02746265113734425,7.3466931399535085e-06,22.06680584551148,479.2813927401872,448.8768511650941,448.2005067408728,0.67634442422127,120.00002204607566,120.00002204607566,120.00002204607566,123.6415731962418,119.72475394654724,104.45381215913524,0.5727170854519557,39312.00787861275,42413.0,-3100.992121387244,42906.0,0.0,0.5727170854519557,4.36623575297498,4.366145227325319,4.36623575297498,4.366145227325319,111.23655122793323,87.26163900107912,241.64627995578144,0.9465889080929996,448.87708759593966,479.3577751254786,5.26716226079138e-07,0.0001593431654912,0.003642945109868533,0.013180873419763997,0.001694164406237862,0.01250607702799869
23,1.15,416.7186997420212,263.62365269432996,850.5772451396439,257.67346938775506,0.9881446577924372,459.97935475619875,435.87351377377104,435.87351377377104,447.6552344214696,476.17174646875765,40.29823269498661,0.09245396065956504,124.0,124.0,123.968994140625,122.56783629908836,121.35030204980826,112.59045704795028,120.79542087853078,92.0,0.5478260869565217,40217.25148228104,41017.5223370096,40700.5,-483.2485177189592,41187.0,42445.0,1258.0,0.029638355518906822,2,0,1.8275862068965518,0.9125993189557321,11.030735110676051,11.011007788375077,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,26.317104985514582,0.0,147,435.87351377377104,40217.25148228104,0.0,0.0,0.060377848513121175,448.18177346454405,459.9827341081959,0.02746265113734425,7.3466931399535085e-06,22.16075156576201,479.2813927401872,448.876833514258,448.20048917089053,0.6763443433674752,120.00004057746143,120.00004057746143,120.00004057746143,123.6415731962418,119.72477243542389,104.45380806291678,0.5727170854598544,39312.012404775145,42413.0,-3100.987595224855,42906.0,0.0,0.5727170854598544,4.366235580626942,4.366145054988067,4.366235580626942,4.366145054988067,111.23654684529616,87.26163556165164,241.64627047169515,0.9465889080940464,448.87708759593966,479.3577751254786,5.66038429350435e-07,0.0001593431654912,0.003642945109868533,0.013180873419763997,0.001694164406237862,0.01250607702799869
24,1.2,416.7186997420212,263.62365269432996,850.5772451396439,257.67346938775506,0.9880900782059738,459.9793097817421,435.87351377377104,435.87351377377104,447.6531073719959,476.1684009318527,40.29488715808168,0.09244628518308114,124.0,124.0,123.968994140625,122.56797803030884,121.35031853663732,112.59047164635692,120.7954361042644,92.0,0.5478260869565217,40217.25148228104,41025.52524852485,40701.5,-484.2485177189592,41188.0,42452.0,1264.0,0.029774804485065486,2,0,1.8275862068965518,0.9160997732426304,10.918663752561148,10.99710460564035,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,26.320289607398863,0.0,147,435.87351377377104,40217.25148228104,0.0,0.0,0.06038515481135597,448.18177346454405,459.9827341081959,0.02746265113734425,7.444467367889729e-06,22.25469728601253,479.2813927401872,448.87681501453767,448.2004707559124,0.6763442586252495,120.0000600000802,120.0000600000802,120.0000600000802,123.6415731962418,119.7247918134891,104.45380376969796,0.5727170854681318,39312.01714861452,42413.0,-3100.982851385481,42906.0,0.0,0.5727170854681318,4.366235399990288,4.366144874362703,4.366235399990288,4.366144874362703,111.23654225188402,87.26163195681124,241.64626053148945,0.9465889080951444,448.87708759593966,479.3577751254786,6.072517612087935e-07,0.0001593431654912,0.0036433973019515337,0.013180873419763997,0.001694164406237862,0.01250607702799869
25,1.25,416.7186997420212,263.62365269432996,850.5772451396439,257.67346938775506,0.9880900782059738,459.9793097817421,435.87351377377104,435.87351377377104,447.6531073719959,476.1684009318527,40.29488715808168,0.09244628518308114,124.0,124.0,123.968994140625,122.56797803030884,121.35031853663732,112.59047164635692,120.7954361042644,92.0,0.5478260869565217,40217.25148228104,41025.52524852485,40701.5,-484.2485177189592,41188.0,42452.0,1264.0,0.029774804485065486,2,0,1.8275862068965518,0.9160997732426304,10.918663752561148,10.99710460564035,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,26.320289607398863,0.0,147,435.87351377377104,40217.25148228104,0.0,0.0,0.06038515481135597,448.18177346454405,459.9827341081959,0.02746265113734425,7.444467367889729e-06,22.34864300626305,479.2813927401872,448.87679562510755,448.2004514552998,0.6763441698077486,120.00008035679386,120.00008035679386,120.00008035679386,123.6415731962418,119.72481212350648,104.45379927000512,0.5727170854768076,39312.022120599504,42413.0,-3100.977879400496,42906.0,0.0,0.5727170854768076,4.366235210666154,4.366144685050472,4.366235210666154,4.366144685050472,111.23653743756032,87.26162817860268,241.64625011322792,0.9465889080962948,448.87708759593966,479.3577751254786,6.504471717905247e-07,0.0001593431654912,0.0036433973019515337,0.013180873419763997,0.001694164406237862,0.01250607702799869
26,1.3,416.7186997420212,263.62365269432996,850.5772451396439,257.67346938775506,0.9880900782059738,459.9793097817421,435.87351377377104,435.87351377377104,447.6531073719959,476.1684009318527,40.29488715808168,0.09244628518308114,124.0,124.0,123.968994140625,122.56797803030884,121.35031853663732,112.59047164635692,120.7954361042644,92.0,0.5478260869565217,40217.25148228104,41025.52524852485,40701.5,-484.2485177189592,41188.0,42452.0,1264.0,0.029774804485065486,2,0,1.8275862068965518,0.9160997732426304,10.918663752561148,10.99710460564035,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,26.320289607398863,0.0,147,435.87351377377104,40217.25148228104,0.0,0.0,0.06038515481135597,448.18177346454405,459.9827341081959,0.02746265113734425,7.444467367889729e-06,22.44258872651357,479.2815482231007,448.8767753031788,448.2004312264605,0.6763440767182942,120.00010169252552,120.00010169252552,120.00010169252552,123.6410327689483,119.7248334102961,104.45379455390793,0.5727170854859013,39312.02733170216,42410.0,-3097.972668297836,42903.0,0.0,0.5727170854859013,4.366235012236842,4.36614448663363,4.366235012236842,4.36614448663363,111.23653239170076,87.26162421868798,241.6462391939196,0.9465889080974998,448.87708759593966,479.3577751254786,6.957199853996343e-07,0.0001590188087758,0.0036433973019515337,0.013180873419763997,0.001694164406237862,0.01250607702799869
27,1.35,416.7186997420212,263.62365269432996,850.5772451396439,257.67346938775506,0.9880806557994912,459.9792749238228,435.87351377377104,435.87351377377104,447.65310299824176,476.1710576139946,40.29754384022357,0.09245238025896424,124.0,124.0,123.968994140625,122.56808783089224,121.35033130576397,112.59048295272915,120.79544789639098,92.0,0.5478260869565217,40217.25148228104,41025.52948447269,40700.5,-483.2485177189592,41187.0,42452.0,1265.0,0.029798360501272023,2,0,1.8275862068965518,0.9160997732426304,10.918964670551293,10.984933980606986,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,26.31733736015738,0.0,147,435.87351377377104,40217.25148228104,0.0,0.0,0.060378381637147885,448.18177346454405,459.9827341081959,0.02746265113734425,7.520248297643306e-06,22.536534446764097,479.2815482231007,448.87675400390594,448.2004100247535,0.6763439791524206,120.00012405435876,120.00012405435876,120.00012405435876,123.6410327689483,119.72485572083352,104.45378961099874,0.572717085495431,39312.03279342228,42410.0,-3097.9672065777195,42903.0,0.0,0.572717085495431,4.366234804264444,4.366144278674142,4.366234804264444,4.366144278674142,111.23652710316998,87.26162006832936,241.646227749468,0.9465889080987644,448.87708759593966,479.3577751254786,7.431701081195285e-07,0.0001590188087758,0.0036437477781171763,0.013180873419763997,0.001694164406237862,0.01250607702799869
28,1.4,416.7186997420212,263.62365269432996,850.5772451396439,257.67346938775506,0.9880897976490541,459.9792749238228,435.87351377377104,435.87351377377104,447.65310299824176,476.1710576139946,40.29754384022357,0.09245238025896424,124.0,124.0,123.968994140625,122.56808783089224,121.35033130576397,112.59048295272915,120.79544789639098,92.0,0.5478260869565217,40217.25148228104,41025.52948447269,40700.5,-483.2485177189592,41187.0,42451.0,1264.0,0.02977550587736449,2,0,1.8275862068965518,0.9160997732426304,10.918964670551293,10.992594542689822,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,26.31733736015738,0.0,147,435.87351377377104,40217.25148228104,0.0,0.0,0.060378381637147885,448.18177346454405,459.9827341081959,0.02746265113734425,7.520248297643306e-06,22.630480167014618,479.2815482231007,448.8767316802851,448.2003878033911,0.6763438768940091,120.0001474916415,120.0001474916415,120.0001474916415,123.6410327689483,119.72487910435348,104.4537844303702,0.5727170855054199,39312.03851781259,42410.0,-3097.961482187413,42903.0,0.0,0.5727170855054199,4.366234586290062,4.366144060713452,4.366234586290062,4.366144060713452,111.23652156029762,87.26161571836667,241.64621575461737,0.9465889081000888,448.87708759593966,479.3577751254786,7.92902253965444e-07,0.0001590188087758,0.0036437477781171763,0.013180873419763997,0.001694164406237862,0.01250607702799869
