frame,time_sec,temperature_c,length_env_true_px,length_axis_true_px,length_axis_alt_true_px,length_axis_definition_gap_true_px,diameter_true_px,diameter_max_orth_true_px,diameter_max_thickness_true_px,diameter_max_feret_true_px,diameter_p95_true_px,diameter_peak_span_true_px,diameter_peak_pos_norm_true,area_proj_true_px2,area_proj_contour_true_px2,area_proj_definition_gap_true_px2,body_mask_area_true_px2,body_mask_attachment_leak_fraction_true,x_peak_norm_true,taper_left_true_px,taper_right_true_px,landing_zone_left_true_px,landing_zone_right_true_px,transition_zone_left_true_px,transition_zone_right_true_px,compaction_zone_length_true_px,zone_symmetry_true,length_axis_ref_true_px,length_env_ref_true_px,foreshortening_axis_true,foreshortening_env_true
367,18.35,54.478079331941544,411.3029667113433,355.87941581512763,355.5911113029697,0.28830451215793573,217.6768696602854,217.6768696602854,217.6768696602854,221.1522923983869,217.17754060016514,82.86416703628629,0.5727626023354396,56546.133693453536,66756.0,-10209.866306546464,67201.0,0.0,0.5727626023354396,3.4586403002934425,3.4586016728530353,3.4586403002934425,3.4586016728530353,88.15162063719573,69.14589744719245,191.66465575759298,0.9465949392607838,448.87708759593966,479.3577751254786,0.20717847791893673,0.14197080332392864
368,18.4,54.57202505219207,411.3024400769574,355.7802532000017,355.4923112676727,0.28794193232903353,217.781075893452,217.781075893452,217.781075893452,221.21065972090966,217.28150779461097,82.84113562158771,0.5727626541695096,56557.450373552405,66789.5,-10232.049626447595,67235.0,0.0,0.5727626541695096,3.4576731560330884,3.4576345771271804,3.4576731560330884,3.4576345771271804,88.12701339008333,69.1265883788069,191.6113436979512,0.9465949461239457,448.87708759593966,479.3577751254786,0.20739939054260625,0.1419719019488247
369,18.45,54.66597077244259,411.3028714090682,355.6854435178567,355.397848120366,0.28759539749069063,217.88070793027262,217.88070793027262,217.88070793027262,221.24862493000944,217.38091128546168,82.81911518851874,0.5727627037315799,56568.25621949221,66816.5,-10248.243780507793,67262.0,0.0,0.5727627037315799,3.4567484679836618,3.456709935464403,3.4567484679836618,3.456709935464403,88.10348634557009,69.10812693821282,191.56037183062574,0.946594952686269,448.87708759593966,479.3577751254786,0.20761060578340362,0.14197100213633984
370,18.5,54.75991649269311,411.30387921548913,355.5948041700133,355.30753994668066,0.28726422333261326,217.97595763921174,217.97595763921174,217.97595763921174,221.26234696703452,217.47594250105462,82.79806333030146,0.5727627511166473,56578.573898283066,66832.5,-10253.926101716934,67278.0,0.0,0.5727627511166473,3.4558644550376556,3.455825966848863,3.4558644550376556,3.455825966848863,88.0809941890833,69.09047756708054,191.5116419919629,0.946594958960334,448.87708759593966,479.3577751254786,0.20781253043125958,0.1419688997266716
371,18.55,54.85386221294363,411.30389978189623,355.50815946978764,355.2212117173457,0.2869477524419608,218.0670096268933,218.0670096268933,218.0670096268933,221.3942283363741,217.56678562454445,82.7779392451981,0.5727627964161415,56588.42510805061,66866.5,-10278.074891949393,67312.0,0.0,0.5727627964161415,3.4550194035208683,3.4549809576947723,3.4550194035208683,3.4549809576947723,88.05949332152196,69.0736060532351,191.46505973381494,0.9465949649582475,448.87708759593966,479.3577751254786,0.2080055558776901,0.14196885682258586
372,18.6,54.947807933194156,411.40525731375214,355.42534044792916,355.1386950944742,0.2866453534549578,218.15404144241364,218.15404144241364,218.15404144241364,221.41342565146874,217.6536177977477,82.75870369135038,0.5727628397180236,56597.83061589327,66884.5,-10286.669384106732,67330.0,0.0,0.5727628397180236,3.4542116652930517,3.454173259945776,3.4542116652930517,3.454173259945776,88.03894181095339,69.05747949275127,191.42053421898567,0.9465949706916571,448.87708759593966,479.3577751254786,0.2081900585492389,0.14175741239190065
373,18.65,55.04175365344467,411.40628526589205,355.3461846571097,355.0598282368975,0.28635642021220065,218.2372237826603,218.2372237826603,218.2372237826603,221.42102238091172,217.73660932599012,82.7403189413975,0.5727628811068843,56606.81029461727,66912.5,-10305.689705382727,67358.0,0.0,0.5727628811068843,3.4534396558393823,3.453401289168596,3.4534396558393823,3.453401289168596,88.01929934407704,69.04206625186237,191.3779781161623,0.9465949761717646,448.87708759593966,479.3577751254786,0.20836640034303233,0.14175526795575455
374,18.7,55.135699373695196,410.4071016426296,355.2705359762562,354.9844556053331,0.28608037092311633,218.3167206978039,218.3167206978039,218.3167206978039,221.48042814159848,217.81592388312765,82.72274873705373,0.5727629206640422,56615.38315834309,66920.5,-10305.116841656913,67366.0,0.0,0.5727629206640422,3.4527018523607254,3.4526635226416147,3.4527018523607254,3.4526635226416147,88.00052717765155,69.02733592884425,191.33730749475808,0.9465949814093381,448.87708759593966,479.3577751254786,0.2085349290626839,0.14383968939441993
375,18.75,55.22964509394572,410.40711088491,355.19824441543847,354.91242776809156,0.2858166473469055,218.39268979622398,218.39268979622398,218.39268979622398,221.48044691371814,217.89171871600183,82.7059582438153,0.572762958467641,56623.567396985294,66935.5,-10311.932603014706,67381.0,0.0,0.572762958467641,3.4519967918692487,3.451958497452324,3.4519967918692487,3.451958497452324,87.98258809005902,69.01325931600354,191.2984417200543,0.9465949864147247,448.87708759593966,479.3577751254786,0.20869597885296154,0.14383967011387222
376,18.8,55.323590814196244,410.40671816169004,355.1291659219201,354.84360120794065,0.28556471397945415,218.46528244821155,218.46528244821155,218.46528244821155,221.47965094498278,217.9641448476754,82.68991400593396,0.5727629945927516,56631.38040960682,66941.5,-10310.11959039318,67387.0,0.0,0.5727629945927516,3.4513230692958956,3.451284808602736,3.4513230692958956,3.451284808602736,87.9654463331618,68.99980836190042,191.26130334895925,0.9465949911978664,448.87708759593966,479.3577751254786,0.20884987063186322,0.143840489383404
377,18.85,55.41753653444676,409.57511799446996,355.0631621879381,354.7778381306788,0.2853240572592881,218.53464398787105,218.53464398787105,218.53464398787105,222.10986549027768,218.0333472788708,82.67458390179118,0.5727630291114656,56638.838836659634,66966.0,-10327.161163340366,67411.0,0.0,0.5727630291114656,3.450679335614236,3.450641107135425,3.450679335614236,3.450641107135425,87.94906758458767,68.98695613390134,191.22581802669941,0.946594995768307,448.87708759593966,479.3577751254786,0.2089969125188429,0.14557531086825926
378,18.9,55.511482254697285,409.5755126659302,355.000100460686,354.7150062758974,0.2850941847885906,218.6009139127129,218.6009139127129,218.6009139127129,222.17705757257588,218.099465187105,82.65993709978264,0.5727630620929962,56645.95859112223,66982.0,-10336.041408877769,67427.0,0.0,0.5727630620929962,3.450064295986362,3.450026098278272,3.450064295986362,3.450026098278272,87.93341890056372,68.97467678116942,191.1919143846882,0.9465950001352128,448.87708759593966,479.3577751254786,0.20913740025812544,0.14557448753445568
379,18.95,55.60542797494781,409.57478733124964,354.93985335491914,354.6549787303502,0.28487462456894264,218.66422608049592,218.66422608049592,218.66422608049592,222.27755114024774,218.16263212308053,82.64594401481096,0.5727630936037682,56652.7548885498,66983.0,-10330.245111450196,67428.0,0.0,0.5727630936037682,3.4494767079339255,3.4494385396164944,3.4494767079339255,3.4494385396164944,87.91846866940189,68.96294549816054,191.1595239398063,0.9465950043073795,448.87708759593966,479.3577751254786,0.20927161763618218,0.1455760006729051
380,19.0,55.69937369519833,409.57543381565904,354.8822986685463,354.59763374429264,0.2846649242536614,218.72470890293764,218.72470890293764,218.72470890293764,222.3450317702589,218.2229762039512,82.6325762654676,0.5727631237075207,56659.24227605472,67020.5,-10361.25772394528,67466.0,0.0,0.5727631237075207,3.4489153795393257,3.4488772392924147,3.4489153795393257,3.4488772392924147,87.90418656572727,68.95173848870655,191.12858099528074,0.9465950082932456,448.87708759593966,479.3577751254786,0.2093998368925516,0.14557465202593833
381,19.05,55.79331941544885,409.57561956803727,354.82731920152645,354.5428545511014,0.2844646504250363,218.78248553596544,218.78248553596544,218.78248553596544,222.37876556420804,218.28062030313689,82.6198066319858,0.5727631524653904,56665.43466023924,67017.5,-10352.06533976076,67463.0,0.0,0.5727631524653904,3.4483791676781017,3.4483410542399042,3.4483791676781017,3.4483410542399042,87.89054350552539,68.94103293073891,191.09902254334415,0.9465950121009084,448.87708759593966,479.3577751254786,0.20952231912329833,0.14557426452335087
382,19.1,55.88726513569937,409.57604992640574,354.7748025783142,354.4905291904349,0.28427338787929557,218.83767406623159,218.83767406623159,218.83767406623159,222.446396879061,218.33568223641095,82.60760901501268,0.5727631799360108,56671.3453340986,67024.5,-10353.154665901398,67470.0,0.0,0.5727631799360108,3.447866976286271,3.447828888450772,3.447866976286271,3.447828888450772,87.87751160207455,68.93080694170737,191.07078816979526,0.9465950157381307,448.87708759593966,479.3577751254786,0.2096393146765655,0.14557336674221366
383,19.15,55.9812108559499,409.57527974342753,354.724641074097,354.44055033515735,0.2840907389396534,218.89038769366067,218.89038769366067,218.89038769366067,222.44568005422317,218.38827494402858,82.59595839526375,0.572763206175596,56676.987002922426,67030.5,-10353.512997077574,67476.0,0.0,0.572763206175596,3.447377754665901,3.4473396912799785,3.447377754665901,3.4473396912799785,87.86506412281616,68.92103954473544,191.04381996059954,0.9465950192123543,448.87708759593966,479.3577751254786,0.20975106353968043,0.14557497343979564
384,19.2,56.07515657620041,409.57657574433455,354.67673144498747,354.3928151222027,0.2839163227847621,218.94073490983928,218.94073490983928,218.94073490983928,222.44688678653722,218.43850666870745,82.58483079409334,0.5727632312380306,56682.37180921525,67053.5,-10371.128190784751,67499.0,0.0,0.5727632312380306,3.4469104958271473,3.446872455788707,3.4469104958271473,3.446872455788707,87.8531754472094,68.91171063554964,191.01806241061257,0.9465950225307178,448.87708759593966,479.3577751254786,0.209857795717449,0.14557226982054872
385,19.25,56.16910229645094,409.5794247845406,354.63097476232446,354.3472249875294,0.28374977479506924,218.98881967209394,218.98881967209394,218.98881967209394,222.55151750224945,218.48648112930633,82.57420323501827,0.5727632551749562,56687.51135666369,67083.0,-10395.488643336314,67528.0,0.0,0.5727632551749562,3.446464234872721,3.4464262171287032,3.446464234872721,3.4464262171287032,87.84182102560621,68.90280095020404,190.9934623345128,0.9465950257000555,448.87708759593966,479.3577751254786,0.20995973160129666,0.14556632636796707
386,19.3,56.26304801670146,409.5826822237574,354.58727625119616,354.30368550527214,0.2835907459240161,219.034741573139,219.034741573139,219.034741573139,222.6584954332974,218.53229769008385,82.56405370622355,0.5727632780358497,56692.41673317578,67087.5,-10395.083266824222,67532.0,0.0,0.5727632780358497,3.4460380474215846,3.446000050965438,3.4460380474215846,3.446000050965438,87.83097733917336,68.89429203363522,190.96996878000056,0.9465950287269215,448.87708759593966,479.3577751254786,0.21005708232900322,0.1455595309442026
387,19.35,56.356993736951985,409.5831627588182,354.5455451332621,354.2621062311824,0.28343890207975164,219.0785960062041,219.0785960062041,219.0785960062041,222.7279638303508,218.57605152544707,82.55436112406258,0.5727632998681115,56697.098533018056,67091.5,-10394.401466981944,67536.0,0.0,0.5727632998681115,3.445631048076052,3.44559307194595,3.445631048076052,3.44559307194595,87.82062186088335,68.8861662090473,190.94753294330945,0.9465950316175901,448.87708759593966,479.3577751254786,0.210150050134862,0.14555852848823803
388,19.4,56.4509394572025,409.5833056629052,354.505694473949,354.22240055041186,0.2832939235371441,219.1204743255789,219.1204743255789,219.1204743255789,222.86572272956923,218.61783378012797,82.54510529757525,0.5727633207171373,56701.56687807968,67107.5,-10405.933121920323,67552.0,0.0,0.5727633207171373,3.445242388930801,3.445204432207902,3.445242388930801,3.445204432207902,87.81073301758991,68.87840654815443,190.92610808706596,0.9465950343780736,448.87708759593966,479.3577751254786,0.21023882869009303,0.1455582303725207
389,19.45,56.544885177453025,409.58361781446223,354.46764103403723,354.1844855296781,0.2831555043591152,219.1604640025376,219.1604640025376,219.1604640025376,222.8663945354682,218.65773172475036,82.53626689402373,0.5727633406264008,56705.83143828759,67109.5,-10403.66856171241,67554.0,0.0,0.5727633406264008,3.4448712581252394,3.444833319931206,3.4448712581252394,3.444833319931206,87.80129015319423,68.87099684227582,190.90564946051074,0.9465950370141271,448.87708759593966,479.3577751254786,0.21032360343347678,0.14555757918550927
390,19.5,56.63883089770355,409.5848558567186,354.4313051256701,354.1482817738256,0.28302335184451977,219.19864877662587,219.19864877662587,219.19864877662587,223.03965609459578,218.69582890676978,82.52782740545513,0.5727633596375257,56709.90145120198,67134.5,-10424.598548798022,67579.0,0.0,0.5727633596375257,3.4445168784383924,3.444478957934507,3.4445168784383924,3.444478957934507,87.79227349290944,68.86392157429361,190.88611422209416,0.9465950395312618,448.87708759593966,479.3577751254786,0.21040455189213325,0.14555499647522352
391,19.55,56.73277661795407,409.5832550816551,354.39661047277144,354.11371328678285,0.28289718598858826,219.2351088023125,219.2351088023125,219.2351088023125,223.0400906478592,218.73220529678863,82.51976911628745,0.5727633777903549,56713.78574081727,67147.5,-10433.714259182729,67592.0,0.0,0.5727633777903549,3.444178505927674,3.444140602312757,3.444178505927674,3.444140602312757,87.78366410861821,68.85716589146983,190.867461364443,0.9465950419347551,448.87708759593966,479.3577751254786,0.21048184399248193,0.14555833589130585
392,19.6,56.82672233820459,409.58161684733636,354.3634840758619,354.08070733689493,0.2827767389669589,219.26992079102558,219.26992079102558,219.26992079102558,223.04052640359242,218.7669374302666,82.51207507191779,0.5727633951230265,56717.492735596905,67155.0,-10437.507264403095,67600.0,0.0,0.5727633951230265,3.4438554286099468,3.4438175411182783,3.4438554286099468,3.4438175411182783,87.77544388532421,68.8507155791188,190.84965164169066,0.9465950442296541,448.87708759593966,479.3577751254786,0.21055564236140056,0.14556175345205857
393,19.65,56.920668058455114,409.58161684733636,354.33185608123495,354.04919432659983,0.28266175463511445,219.3031581486067,219.3031581486067,219.3031581486067,223.04052640359242,218.8000985446596,82.5047290483405,0.5727634116720369,56721.03048576656,67155.0,-10433.969514233439,67600.0,0.0,0.5727634116720369,3.443546965185064,3.4435090930854244,3.443546965185064,3.4435090930854244,87.76759548868343,68.84455703513095,190.83264749915008,0.9465950464207944,448.87708759593966,479.3577751254786,0.21062610261767334,0.14556175345205857
394,19.7,57.01461377870564,409.58193481856836,354.30165965445104,354.0191076664063,0.2825519880447587,219.33489110822995,219.33489110822995,219.33489110822995,223.10892179574884,218.83175871203383,82.49771552276957,0.5727634274723108,56724.406679892825,67170.0,-10445.593320107175,67615.0,0.0,0.5727634274723108,3.4432524638023523,3.4432146063963955,3.4432524638023523,3.4432146063963955,87.76010233360952,68.83867724533422,190.81641300530856,0.9465950485127976,448.87708759593966,479.3577751254786,0.21069337365381735,0.14556109012448049
395,19.75,57.10855949895616,409.5817191245169,354.2728308580958,353.99038365311424,0.2824472049815654,219.36518685884405,219.36518685884405,219.36518685884405,223.10893555713602,218.86198496721323,82.4910196452513,0.5727634425572581,56727.62866077275,67169.0,-10441.371339227248,67614.0,0.0,0.5727634425572581,3.4429713008676366,3.4429334574880954,3.4429713008676366,3.4429334574880954,87.7529485539363,68.83306375969119,190.80091378611257,0.9465950505100882,448.87708759593966,479.3577751254786,0.21075759790841153,0.14556154008912625
396,19.8,57.20250521920668,409.58247841023706,354.2453085337328,353.96296135221723,0.28234718151554716,219.3941096692052,219.3941096692052,219.3941096692052,223.1088865971796,218.8908414315279,82.48462721124835,0.5727634569588417,56730.70344065869,67174.0,-10443.29655934131,67619.0,0.0,0.5727634569588417,3.4427028798919395,3.442665049901848,3.4427028798919395,3.442665049901848,87.7461189731217,68.82770466930867,190.78611696150864,0.9465950524168999,448.87708759593966,479.3577751254786,0.2108189116290793,0.14555995612458128
397,19.85,57.2964509394572,409.5841296473105,354.2190341879828,353.93678248441256,0.282251703570239,219.42172100757688,219.42172100757688,219.42172100757688,223.10877509000383,218.9183894322392,82.47852463518558,0.5727634707076349,56733.63771584362,67180.5,-10446.862284156377,67625.0,0.0,0.5727634707076349,3.442446630380328,3.4424088131710278,3.442446630380328,3.4424088131710278,87.73959907597616,68.82258858425234,190.77199108420294,0.9465950542372776,448.87708759593966,479.3577751254786,0.21087744512627937,0.1455565114384635
398,19.9,57.390396659707726,409.58342284205264,354.193951882651,353.91179131614194,0.28216056650904875,219.44807965717877,219.44807965717877,219.44807965717877,223.10882367019352,218.94468761772404,82.47269892493199,0.5727634838328738,56736.43788063055,67198.5,-10462.062119369453,67643.0,0.0,0.5727634838328738,3.4422020067598105,3.4421642017504723,3.4422020067598105,3.4421642017504723,87.73337498139512,68.81770461215172,190.75850608059386,0.9465950559750954,448.87708759593966,479.3577751254786,0.21093332301807854,0.14555798592223013
399,19.95,57.48434237995824,409.58347708054964,354.17000812881116,353.8879345540769,0.28207357473428374,219.47324182747477,219.47324182747477,219.47324182747477,223.17760907074364,218.9697920685073,82.46713765720472,0.5727634963625203,56739.1100407091,67212.5,-10473.3899592909,67657.0,0.0,0.5727634963625203,3.441968487346827,3.4419306939823855,3.441968487346827,3.4419306939823855,87.72743341607472,68.81304233757368,190.74563319383356,0.9465950576340548,448.87708759593966,479.3577751254786,0.21098666446610848,0.14555787277397259
400,20.0,57.578288100208766,409.5841501011124,354.14715178476564,353.8651612434618,0.2819905413038555,219.49726126139242,219.49726126139242,219.49726126139242,223.1776985694958,218.9937564042357,82.46182895387051,0.5727635083233102,56741.660025962534,67214.5,-10472.839974037466,67659.0,0.0,0.5727635083233102,3.4417455733510742,3.441707791101692,3.4417455733510742,3.441707791101692,87.72176168918857,68.8085918021502,190.7333449289741,0.946595059217694,448.87708759593966,479.3577751254786,0.21103758340288903,0.14555646876928607
401,20.05,57.67223382045929,409.5830163678719,354.12533395778536,353.8434226702211,0.2819112875642418,219.52018933857235,219.52018933857235,219.52018933857235,223.17754735718773,219.01663188669005,82.45676145912626,0.5727635197408036,56744.09340272707,67227.5,-10483.40659727293,67672.0,0.0,0.5727635197408036,3.4415327879176907,3.4414950162772584,3.4415327879176907,3.4414950162772584,87.7163476680027,68.80434348544628,190.7216150001414,0.9465950607293989,448.87708759593966,479.3577751254786,0.2110861887507296,0.14555883387797808
402,20.1,57.766179540709814,409.5837552065452,354.1045079095306,353.8226722667364,0.28183564279419215,219.54207517474725,219.54207517474725,219.54207517474725,223.17764615055583,219.03846751893641,82.45192431753429,0.5727635306394362,56746.415485524776,67224.5,-10478.084514475224,67669.0,0.0,0.5727635306394362,3.4413296752043046,3.4412919136900655,3.4413296752043046,3.4412919136900655,87.7111797544044,68.8002882865394,190.71041827969242,0.9465950621724061,448.87708759593966,479.3577751254786,0.21113258463243145,0.14555729256851846
403,20.15,57.86012526096033,409.58377245411054,354.0846289650581,353.8028655211944,0.28176344386366736,219.56296571735353,219.56296571735353,219.56296571735353,223.17764844563186,219.05931014071848,82.44730715288958,0.5727635410425684,56748.631348290655,67226.5,-10477.868651709345,67671.0,0.0,0.5727635410425684,3.441135799493921,3.441098047644516,3.441135799493921,3.441098047644516,87.7062468623216,68.79641750630174,190.6997307492963,0.9465950635498065,448.87708759593966,479.3577751254786,0.21117687057399948,0.14555725658794982
404,20.2,57.954070981210855,409.5847054814428,354.06565442531695,353.7839598904091,0.28169453490784235,219.58290583748018,219.58290583748018,219.58290583748018,223.1777718355243,219.07920452019545,82.44290004789715,0.5727635509725257,56750.745835115,67221.5,-10470.754164885002,67666.0,0.0,0.5727635509725257,3.4409507443410767,3.4409130017159555,3.4409507443410767,3.4409130017159555,87.70153839600704,68.79272283036016,190.6895294528927,0.9465950648645577,448.87708759593966,479.3577751254786,0.21121914169958256,0.1455553101767708
405,20.25,58.04801670146138,409.58522448448764,354.04754348302987,353.7659147160157,0.28162876701418327,219.60193841826015,219.60193841826015,219.60193841826015,223.4889811529261,219.09819344213057,82.43869352463764,0.5727635604506481,56752.76357052007,67231.5,-10478.736429479934,67676.0,0.0,0.5727635604506481,3.4407741117510966,3.440736377929909,3.4407741117510966,3.440736377929909,87.69704422916342,68.78919631271395,190.67979245147149,0.9465950661194831,448.87708759593966,479.3577751254786,0.21125948891887159,0.14555422747180236
406,20.3,58.1419624217119,409.58652492445765,354.03025714185753,353.748691143938,0.28156599791952885,219.6201044398094,219.6201044398094,219.6201044398094,223.49034068412664,219.1163177926356,82.43467852579136,0.5727635694973278,56754.68896928886,67237.5,-10482.811030711142,67682.0,0.0,0.5727635694973278,3.440605521392442,3.44056779597355,3.440605521392442,3.44056779597355,87.6927546848826,68.78583035999628,190.67049877961267,0.9465950673172849,448.87708759593966,479.3577751254786,0.21129799910718383,0.14555151459211724
407,20.35,58.23590814196242,409.5869054757376,354.01375813875063,353.73225204702806,0.28150609172257646,219.637443060821,219.637443060821,219.637443060821,223.49073920956113,219.13361664057737,82.4308463966064,0.5727635781320526,56756.526245866524,67240.5,-10483.973754133476,67685.0,0.0,0.5727635781320526,3.4404446098383694,3.440406892438716,3.4404446098383694,3.440406892438716,87.68866051637751,68.78261771635107,190.66162840374497,0.9465950684605424,448.87708759593966,479.3577751254786,0.21133475527844503,0.14555072071476782
408,20.4,58.32985386221294,409.58688712353944,353.9980108693836,353.71656195077736,0.28144891860625876,219.6539916969183,219.6539916969183,219.6539916969183,223.49071998341566,219.1501273157516,82.4271888675809,0.5727635863734414,56758.27942334984,67242.5,-10484.220576650157,67687.0,0.0,0.5727635863734414,3.4402910298403775,3.4402533200941434,3.4402910298403775,3.4402533200941434,87.68475288847654,68.77955144891445,190.6531621820581,0.9465950695517216,448.87708759593966,479.3577751254786,0.21136983675130727,0.14555075899973802
409,20.45,58.42379958246347,409.58689200685217,353.98298131657214,353.7015869620011,0.28139435457103446,219.66978609587298,219.66978609587298,219.66978609587298,223.49072509920518,219.16588548392807,82.42369803783791,0.5727635942392888,56759.95234208285,67248.5,-10488.547657917152,67693.0,0.0,0.5727635942392888,3.4401444496295,3.4401067471874285,3.4401444496295,3.4401067471874285,87.68102335986079,68.77662493387453,190.6450818260199,0.9465950705931768,448.87708759593966,479.3577751254786,0.21140331930861933,0.1455507488125397
410,20.5,58.51774530271398,409.58775629349464,353.9686369815801,353.6872947003974,0.28134228118273086,219.68486040979113,219.68486040979113,219.68486040979113,223.49163134234615,219.18092521887135,82.4203663591702,0.5727636017465907,56761.54866787519,67260.5,-10498.951332124809,67705.0,0.0,0.5727636017465907,3.440004552246819,3.4399668567753565,3.440004552246819,3.4399668567753565,87.67746386601647,68.77383184309645,190.63736986344503,0.9465950715871609,448.87708759593966,479.3577751254786,0.2114352753504588,0.14554894580299793
411,20.55,58.61169102296451,409.5874809882828,353.954946818209,353.67365423288334,0.2812925853256729,219.69924726437046,219.69924726437046,219.69924726437046,223.49134249704494,219.19527907143913,82.41718662073532,0.5727636089115858,56763.071899858245,67269.5,-10506.428100141755,67714.0,0.0,0.5727636089115858,3.4398710349000297,3.439833346081002,3.4398710349000297,3.439833346081002,87.67406670287934,68.77116613128504,190.63000960306357,0.9465950725358223,448.87708759593966,479.3577751254786,0.21146577404096767,0.14554952012394595
412,20.6,58.70563674321503,409.58787597240934,353.94188116958213,353.6606360106118,0.28124515897030733,219.7129778253288,219.7129778253288,219.7129778253288,223.4917569586999,219.20897813585808,82.414151934371,0.5727636157497885,56764.52537799458,67271.5,-10506.974622005422,67716.0,0.0,0.5727636157497885,3.4397436083471398,3.439705925876808,3.4397436083471398,3.439705925876808,87.67082451114665,68.76862202367698,190.62298510053455,0.9465950734412143,448.87708759593966,479.3577751254786,0.21149488144918238,0.14554869613788157
413,20.65,58.799582463465555,409.58772922084006,353.92941170752715,353.6482118085779,0.28119989894923947,219.72608186210365,219.72608186210365,219.72608186210365,223.49160293090193,219.2220521132776,82.41125572051868,0.5727636222760158,56765.912290255816,67276.5,-10510.587709744184,67721.0,0.0,0.5727636222760158,3.4396219963053802,3.4395843198935836,3.4396219963053802,3.4395843198935836,87.66773026123484,68.76619400423738,190.61628112585598,0.9465950743053003,448.87708759593966,479.3577751254786,0.21152266068407666,0.14554900227992607
414,20.7,58.89352818371607,409.58852837396535,353.9175113744611,353.63635466771825,0.28115670674287685,219.73858780891982,219.73858780891982,219.73858780891982,223.492442276768,219.23452937269727,82.40849169472466,0.5727636285044214,56767.23567948221,67285.5,-10518.264320517788,67730.0,0.0,0.5727636285044214,3.4395059348839148,3.4394682642540033,3.4395059348839148,3.4394682642540033,87.66477723885774,68.76387680434118,190.6098831321243,0.9465950751299548,448.87708759593966,479.3577751254786,0.2115491720240289,0.14554733514701035
415,20.75,58.987473903966595,409.5869163023292,353.90615432768965,353.6250388394178,0.28111548827183697,219.7505228233202,219.7505228233202,219.7505228233202,223.490750552064,219.24643700936326,82.40585385470459,0.572763634448525,56768.49844993779,67290.5,-10522.00155006221,67735.0,0.0,0.572763634448525,3.439395172041163,3.4393575069289,3.439395172041163,3.4393575069289,87.66195903120473,68.76166539192832,190.60377722558655,0.9465950759169663,448.87708759593966,479.3577751254786,0.21157447304091148,0.14555069812914978
416,20.8,59.08141962421712,409.58834307202017,353.89531588603404,353.6142397323317,0.2810761537023154,219.7619128422533,219.7619128422533,219.7619128422533,223.49224753078724,219.2578009007273,82.40333646794718,0.5727636401212384,56769.703373574564,67285.5,-10515.796626425436,67730.0,0.0,0.5727636401212384,3.439289467063606,3.4392518072168627,3.439289467063606,3.4392518072168627,87.65926951369505,68.75955496111027,190.59795013694827,0.9465950766680453,448.87708759593966,479.3577751254786,0.21159861871899377,0.14554772170993846
417,20.85,59.17536534446764,409.58916007012715,353.88497247869617,353.6039338614381,0.2810386172580479,219.77278263580783,219.77278263580783,219.77278263580783,223.49310673581493,219.26864576005792,82.40093405983771,0.5727636455348923,56770.85309601769,67287.5,-10516.646903982313,67732.0,0.0,0.5727636455348923,3.439188590067637,3.439150935245607,3.439188590067637,3.439150935245607,87.656702837289,68.75754092221251,190.59238919388142,0.9465950773848238,448.87708759593966,479.3577751254786,0.2116216615688601,0.14554601735016925
418,20.9,59.26931106471816,409.58916007012715,353.875101596276,353.5940987992391,0.2810027970369333,219.78315585868293,219.78315585868293,219.78315585868293,223.49310673581493,219.27899518779287,82.39864140228144,0.5727636507012639,56771.950142283386,67287.5,-10515.549857716614,67732.0,0.0,0.5727636507012639,3.439092321521297,3.4390546714942616,3.439092321521297,3.4390546714942616,87.65425341633244,68.75561889223667,190.58708229469136,0.9465950780688616,448.87708759593966,479.3577751254786,0.21164365173653166,0.14554601735016925
419,20.95,59.363256784968684,409.5887669265659,353.8656817438671,353.5847131290246,0.28096861484254987,219.79305509948068,219.79305509948068,219.79305509948068,223.49269309846366,219.2888717207181,82.39645350281015,0.5727636556315978,56772.99692224242,67290.5,-10517.503077757581,67735.0,0.0,0.5727636556315978,3.43900045178723,3.4389628063360647,3.43900045178723,3.4389628063360647,87.6519159169176,68.75378468572723,190.582017883099,0.9465950787216482,448.87708759593966,479.3577751254786,0.21166463710796002,0.14554683749658537
420,21.0,59.45720250521921,409.5884355280027,353.85669239613975,353.5757564001233,0.280935996016467,219.80250192790402,219.80250192790402,219.80250192790402,223.49234468943084,219.29829687905786,82.39436559415077,0.5727636603366338,56773.995735838704,67286.5,-10512.504264161296,67731.0,0.0,0.5727636603366338,3.43891278068428,3.4388751395994746,3.43891278068428,3.4388751395994746,87.6496852457363,68.75203430602437,190.57718492409532,0.946595079344604,448.87708759593966,479.3577751254786,0.21168466340909176,0.1455475288352479
421,21.05,59.55114822546973,409.5884355280027,353.8481139543421,353.56720908506213,0.28090486927999336,219.8115169399416,219.8115169399416,219.8115169399416,223.49234468943084,219.30729121155568,82.39237312423651,0.5727636648266264,56774.948778074206,67286.5,-10511.551221925794,67731.0,0.0,0.5727636648266264,3.4388291170680994,3.43879148015003,3.4388291170680994,3.43879148015003,87.64755653941042,68.75036393689203,190.57257288082155,0.9465950799390871,448.87708759593966,479.3577751254786,0.21170377430166054,0.1455475288352479
